farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-01_12:00:00,498.2953,872.7467,76.156,15.0454,14.7634,14.5709,14.4815,14.4225,14.3991,14.3806,14.3478,159.8533,161.5112,161.8122,161.6116,161.5319,161.7885,162.9619,0.7466,0.9166,0.9977,1.0529,1.0748,1.1017,1.1474
W001PADINGLIANGZI,2021-01-01_12:15:00,518.5903,872.6467,74.9348,15.3505,15.0684,14.8759,14.7865,14.7275,14.704,14.6856,14.6527,163.7853,165.6604,166.0593,165.9205,165.8653,166.0741,167.1738,0.7651,0.9281,1.0051,1.0573,1.0778,1.1039,1.1487
W001PADINGLIANGZI,2021-01-01_12:30:00,535.7263,872.5294,73.7183,15.6563,15.3746,15.1825,15.0931,15.0342,15.0108,14.9925,14.9594,167.8455,169.9096,170.3918,170.3039,170.2689,170.4272,171.4507,0.7848,0.9426,1.0166,1.0663,1.0858,1.1113,1.1556
W001PADINGLIANGZI,2021-01-01_12:45:00,549.5573,872.4115,72.5005,15.9672,15.6864,15.4946,15.4055,15.3468,15.3235,15.3052,15.2719,171.7746,174.0557,174.6298,174.5949,174.581,174.6916,175.6416,0.8054,0.9599,1.0319,1.0797,1.0986,1.1238,1.168
W001PADINGLIANGZI,2021-01-01_13:00:00,559.9557,872.2957,71.4133,16.2509,15.9711,15.7801,15.6914,15.6328,15.6096,15.5913,15.558,175.2972,177.8627,178.5395,178.547,178.55,178.6229,179.5131,0.8265,0.9798,1.0508,1.0974,1.1159,1.1411,1.1854
W001PADINGLIANGZI,2021-01-01_13:15:00,567.0947,872.182,70.4582,16.5067,16.2282,16.0381,15.9497,15.8915,15.8684,15.8501,15.8167,178.4075,181.3143,182.1015,182.1404,182.1559,182.2005,183.0446,0.8478,1.0019,1.0729,1.1191,1.1373,1.1627,1.2077
W001PADINGLIANGZI,2021-01-01_13:30:00,570.8927,872.0704,69.6365,16.7338,16.4568,16.2677,16.1798,16.122,16.0989,16.0806,16.0473,181.1022,184.396,185.2986,185.3587,185.3827,185.4077,186.2185,0.8693,1.0253,1.0968,1.1429,1.1612,1.187,1.2328
W001PADINGLIANGZI,2021-01-01_13:45:00,571.2833,871.9609,68.9447,16.9325,16.6568,16.4686,16.3812,16.3236,16.3006,16.2824,16.249,183.3815,187.0971,188.1185,188.1912,188.2201,188.2325,189.0206,0.8902,1.0492,1.1217,1.1684,1.1869,1.2132,1.2599
W001PADINGLIANGZI,2021-01-01_14:00:00,568.2167,871.854,68.3825,17.1016,16.8273,16.64,16.5529,16.4956,16.4727,16.4545,16.421,185.2548,189.4155,190.5573,190.6358,190.6671,190.6718,191.4452,0.9101,1.0729,1.1471,1.1946,1.2135,1.2405,1.2886
W001PADINGLIANGZI,2021-01-01_14:15:00,561.6587,871.7495,67.9501,17.2406,16.9674,16.7807,16.6941,16.637,16.6142,16.596,16.5624,186.7339,191.3535,192.6168,192.6972,192.7293,192.7294,193.4921,0.9285,1.0959,1.1722,1.221,1.2404,1.2682,1.3178
W001PADINGLIANGZI,2021-01-01_14:30:00,551.5923,871.6474,67.648,17.3483,17.076,16.8901,16.8038,16.7469,16.7242,16.706,16.6722,187.8365,192.9206,194.3063,194.3877,194.4203,194.4161,195.1684,0.9449,1.1177,1.1964,1.2469,1.2669,1.2957,1.3469
W001PADINGLIANGZI,2021-01-01_14:45:00,538.0183,871.548,67.475,17.4243,17.1528,16.9675,16.8815,16.8247,16.8021,16.7839,16.7499,188.5872,194.1351,195.6443,195.7291,195.763,195.7524,196.4896,0.9591,1.1376,1.2191,1.2716,1.2925,1.3224,1.3753
W001PADINGLIANGZI,2021-01-01_15:00:00,520.9547,871.4517,67.4328,17.4674,17.1967,17.0118,16.926,16.8695,16.8469,16.8287,16.7945,189.0074,195.0128,196.6473,196.7406,196.7778,196.7558,197.4695,0.9706,1.1555,1.2402,1.2949,1.3168,1.3477,1.4024
W001PADINGLIANGZI,2021-01-01_15:15:00,500.4393,871.3586,67.5216,17.477,17.207,17.0225,16.9369,16.8805,16.858,16.8397,16.8055,189.1322,195.5862,197.3489,197.4585,197.502,197.4616,198.1394,0.9796,1.1711,1.2592,1.3166,1.3394,1.3714,1.4277
W001PADINGLIANGZI,2021-01-01_15:30:00,478.1343,871.2685,67.7416,17.4525,17.1831,16.9991,16.9135,16.8573,16.8348,16.8165,16.7825,188.9997,195.8926,197.7875,197.923,197.9768,197.9091,198.5365,0.9852,1.1851,1.2775,1.3379,1.3619,1.3953,1.4534
W001PADINGLIANGZI,2021-01-01_15:45:00,453.883,871.1791,67.9665,17.4249,17.1561,16.9725,16.8871,16.831,16.8085,16.7903,16.7562,188.8822,196.1697,198.2005,198.3851,198.4584,198.3462,198.8955,0.9876,1.1975,1.2949,1.3589,1.3844,1.4193,1.4795
W001PADINGLIANGZI,2021-01-01_16:00:00,427.5227,871.101,68.2946,17.3725,17.1046,16.9216,16.8365,16.7805,16.7583,16.7399,16.706,188.675,196.3051,198.4797,198.7458,198.8515,198.5761,198.8415,0.9868,1.2084,1.3116,1.3799,1.4071,1.4436,1.5059
W001PADINGLIANGZI,2021-01-01_16:15:00,397.287,871.0343,68.7283,17.2958,17.0291,16.8469,16.7623,16.7065,16.6844,16.6659,16.6322,188.3487,196.2802,198.6071,198.984,199.1336,198.6025,198.4223,0.983,1.2179,1.3278,1.4009,1.4299,1.4681,1.5327
W001PADINGLIANGZI,2021-01-01_16:30:00,363.26,870.979,69.2693,17.1952,16.9299,16.7488,16.6647,16.6091,16.5872,16.5687,16.5353,187.8867,196.0813,198.5659,199.0767,199.2796,198.4309,197.6953,0.9776,1.2266,1.3434,1.4214,1.4525,1.4926,1.5599
W001PADINGLIANGZI,2021-01-01_16:45:00,325.5787,870.9348,69.92,17.0711,16.8076,16.6277,16.5442,16.4889,16.4672,16.4487,16.4155,187.2769,195.6961,198.3394,199.0006,199.2632,198.0682,196.7233,0.9708,1.2346,1.3587,1.4418,1.4749,1.5172,1.5874
W001PADINGLIANGZI,2021-01-01_17:00:00,284.453,870.9021,70.6848,16.9222,16.6613,16.4833,16.4005,16.3458,16.3243,16.3057,16.2731,186.5005,195.114,197.9165,198.7411,199.0685,197.5304,195.5763,0.9627,1.2421,1.3738,1.4623,1.4975,1.5421,1.6156
W001PADINGLIANGZI,2021-01-01_17:15:00,240.207,870.8806,71.5649,16.7489,16.4914,16.3157,16.2339,16.18,16.1587,16.1403,16.1082,185.5501,194.3192,197.2743,198.2676,198.6619,196.8132,194.3015,0.9536,1.2494,1.3889,1.483,1.5205,1.5674,1.6444
W001PADINGLIANGZI,2021-01-01_17:30:00,193.3637,870.8705,72.5613,16.5515,16.2981,16.1254,16.0448,15.9919,15.9709,15.9525,15.9211,184.423,193.2973,196.3904,197.5503,198.0106,195.9077,192.9332,0.9435,1.2565,1.4044,1.5042,1.544,1.5935,1.6739
W001PADINGLIANGZI,2021-01-01_17:45:00,144.846,870.8715,73.673,16.3309,16.0822,15.9127,15.8337,15.7818,15.7612,15.7427,15.7123,183.1248,192.0433,195.253,196.5712,197.0944,194.8114,191.4995,0.9326,1.2637,1.4204,1.5263,1.5684,1.6203,1.7041
W001PADINGLIANGZI,2021-01-01_18:00:00,96.4943,870.8835,74.8949,16.0887,15.8446,15.6784,15.6008,15.5499,15.5297,15.5113,15.4817,181.6343,190.5401,193.8455,195.3131,195.8956,193.5165,190.0099,0.9209,1.2713,1.4371,1.5492,1.5938,1.6481,1.7352
W001PADINGLIANGZI,2021-01-01_18:15:00,52.4463,870.9067,76.2279,15.825,15.5855,15.4223,15.3463,15.2963,15.2765,15.2581,15.2295,179.9444,188.7711,192.1463,193.75,194.3866,191.9978,188.4429,0.9088,1.2793,1.4546,1.5732,1.6203,1.6771,1.7671
W001PADINGLIANGZI,2021-01-01_18:30:00,20.6117,870.9412,77.6732,15.5396,15.3046,15.1445,15.07,15.0209,15.0015,14.9832,14.9555,178.0415,186.7195,190.136,191.8607,192.5455,190.2284,186.7638,0.8971,1.2868,1.4711,1.5958,1.6454,1.7044,1.7976
W001PADINGLIANGZI,2021-01-01_18:45:00,4.2967,870.9759,79.1371,15.2537,15.0229,14.8657,14.7925,14.7443,14.7253,14.7069,14.6804,176.0102,184.498,187.9297,189.7525,190.4762,188.4023,185.3248,0.8859,1.2939,1.4869,1.6172,1.6691,1.7304,1.8267
W001PADINGLIANGZI,2021-01-01_19:00:00,0.0,871.0116,80.5245,14.9753,14.7483,14.5937,14.5215,14.4742,14.4555,14.4372,14.4117,174.1015,182.3478,185.759,187.6463,188.3954,186.6403,184.0867,0.8753,1.3008,1.5019,1.6376,1.6917,1.7554,1.8549
W001PADINGLIANGZI,2021-01-01_19:15:00,0.0,871.0483,81.8328,14.7044,14.4808,14.3285,14.2574,14.2108,14.1924,14.1741,14.1496,172.3021,180.2768,183.6435,185.5708,186.3358,184.9469,183.002,0.8651,1.3074,1.5163,1.6572,1.7133,1.7794,1.8823
W001PADINGLIANGZI,2021-01-01_19:30:00,0.0,871.086,83.0594,14.4412,14.2205,14.0704,14.0002,13.9543,13.9361,13.9178,13.8945,170.5881,178.2842,181.5947,183.5475,184.3226,183.3181,182.0151,0.856,1.3131,1.5291,1.6746,1.7325,1.8008,1.9064
W001PADINGLIANGZI,2021-01-01_19:45:00,0.0,871.1245,84.1979,14.1876,13.9692,13.8205,13.751,13.7055,13.6875,13.6693,13.6468,168.9456,176.3662,179.6148,181.5833,182.3645,181.7352,181.0627,0.8479,1.318,1.5401,1.6897,1.7492,1.8193,1.9274
W001PADINGLIANGZI,2021-01-01_20:00:00,0.0,871.1637,85.2444,13.9444,13.7273,13.5794,13.5103,13.4651,13.4472,13.4289,13.4074,167.3596,174.5291,177.7206,179.7021,180.4885,180.2015,180.1025,0.8409,1.322,1.5494,1.7026,1.7636,1.8352,1.9454
W001PADINGLIANGZI,2021-01-01_20:15:00,0.0,871.2037,86.1947,13.7119,13.4953,13.3477,13.2787,13.2335,13.2157,13.1975,13.1766,165.8085,172.7727,175.9218,177.9201,178.7133,178.7177,179.1023,0.8349,1.3252,1.5571,1.7134,1.7756,1.8485,1.9603
W001PADINGLIANGZI,2021-01-01_20:30:00,0.0,871.2445,87.0448,13.4908,13.2738,13.126,13.057,13.0117,12.9939,12.9755,12.9554,164.2782,171.0989,174.2267,176.2496,177.0526,177.2865,178.0478,0.8298,1.3276,1.5632,1.7223,1.7856,1.8594,1.9726
W001PADINGLIANGZI,2021-01-01_20:45:00,0.0,871.2858,87.7964,13.2802,13.0628,12.9147,12.8456,12.8003,12.7824,12.7641,12.7444,162.7781,169.5125,172.6374,174.6898,175.5045,175.9019,176.9342,0.8257,1.3291,1.5677,1.7291,1.7933,1.8678,1.982
W001PADINGLIANGZI,2021-01-01_21:00:00,0.0,871.3277,88.4443,13.081,12.8633,12.7148,12.6455,12.6001,12.5822,12.5639,12.5445,161.3144,168.0274,171.1697,173.2573,174.0859,174.5841,175.7797,0.8226,1.3297,1.5705,1.7337,1.7986,1.8738,1.9887
W001PADINGLIANGZI,2021-01-01_21:15:00,0.0,871.3702,88.9841,12.8941,12.6758,12.5271,12.4575,12.412,12.3941,12.3758,12.3565,159.9047,166.6561,169.8334,171.9585,172.802,173.3476,174.6149,0.8203,1.3291,1.5714,1.7359,1.8014,1.877,1.9926
W001PADINGLIANGZI,2021-01-01_21:30:00,0.0,871.4133,89.4116,12.7202,12.5014,12.3521,12.2825,12.2368,12.2187,12.2005,12.1813,158.5809,165.4144,168.6357,170.795,171.6521,172.2063,173.4773,0.8181,1.3268,1.5694,1.7348,1.8004,1.8764,1.9926
W001PADINGLIANGZI,2021-01-01_21:45:00,0.0,871.4563,89.8203,12.551,12.3316,12.1819,12.1122,12.0665,12.0483,12.0301,12.0107,157.1347,164.0951,167.376,169.5747,170.4475,171.043,172.3695,0.8161,1.3224,1.5646,1.73,1.7958,1.8721,1.9889
W001PADINGLIANGZI,2021-01-01_22:00:00,0.0,871.4952,90.1935,12.3914,12.1714,12.0214,11.9515,11.9056,11.8874,11.8692,11.8496,155.7417,162.8613,166.2211,168.476,169.3711,170.0215,171.4263,0.8143,1.3162,1.5569,1.7218,1.7873,1.8641,1.9816
W001PADINGLIANGZI,2021-01-01_22:15:00,0.0,871.53,90.5333,12.2406,12.0202,11.8698,11.7997,11.7538,11.7355,11.7173,11.6975,154.4459,161.7394,165.1897,167.5126,168.4347,169.1506,170.6532,0.8124,1.3079,1.5463,1.71,1.775,1.8523,1.9711
W001PADINGLIANGZI,2021-01-01_22:30:00,0.0,871.5608,90.8424,12.0985,11.8775,11.7267,11.6565,11.6105,11.5921,11.5739,11.5538,153.2877,160.7555,164.3018,166.7005,167.6525,168.4412,170.0531,0.8096,1.2988,1.5348,1.6974,1.762,1.8399,1.9597
W001PADINGLIANGZI,2021-01-01_22:45:00,0.0,871.5876,91.1242,11.9643,11.7428,11.5916,11.5214,11.4752,11.4567,11.4385,11.4181,152.2939,159.9274,163.5704,166.0494,167.0333,167.8979,169.6275,0.8058,1.2886,1.5223,1.684,1.7482,1.8266,1.9474
W001PADINGLIANGZI,2021-01-01_23:00:00,0.0,871.6105,91.3819,11.8376,11.6157,11.4642,11.3938,11.3475,11.329,11.3108,11.2901,151.4862,159.2716,163.0093,165.5711,166.5877,167.5279,169.3786,0.8011,1.2774,1.5089,1.6696,1.7334,1.8123,1.9341
W001PADINGLIANGZI,2021-01-01_23:15:00,0.0,871.6292,91.619,11.7181,11.4958,11.344,11.2735,11.2271,11.2085,11.1904,11.1693,150.8822,158.804,162.6325,165.2776,166.3273,167.3387,169.3038,0.7954,1.2652,1.4943,1.6541,1.7176,1.7969,1.9197
W001PADINGLIANGZI,2021-01-01_23:30:00,0.0,871.6439,91.8388,11.6055,11.3827,11.2306,11.1599,11.1135,11.0948,11.0767,11.0554,150.4901,158.5361,162.4521,165.18,166.2625,167.3382,169.3979,0.789,1.2521,1.4788,1.6378,1.7008,1.7805,1.9044
W001PADINGLIANGZI,2021-01-01_23:45:00,0.0,871.6545,92.0455,11.4991,11.2759,11.1236,11.0527,11.0063,10.9875,10.9694,10.9479,150.3049,158.4681,162.4689,165.2785,166.3935,167.5238,169.6615,0.7819,1.238,1.4623,1.6204,1.6831,1.7632,1.8881
W001PADINGLIANGZI,2021-01-02_00:00:00,0.0,871.6609,92.2423,11.3987,11.1752,11.0225,10.9515,10.905,10.8862,10.868,10.8465,150.3175,158.6016,162.688,165.5787,166.7258,167.9002,170.0965,0.7741,1.2231,1.445,1.6022,1.6646,1.7449,1.8706
W001PADINGLIANGZI,2021-01-02_00:15:00,0.0,871.6629,92.4321,11.3038,11.0798,10.927,10.8559,10.8092,10.7905,10.7722,10.7505,150.5075,158.9325,163.1105,166.0836,167.2635,168.4705,170.7053,0.7658,1.2074,1.4268,1.583,1.645,1.7256,1.8519
W001PADINGLIANGZI,2021-01-02_00:30:00,0.0,871.6606,92.6175,11.2138,10.9895,10.8365,10.7652,10.7184,10.6996,10.6814,10.6596,150.8482,159.4523,163.7345,166.7943,168.0085,169.2375,171.4905,0.7568,1.1906,1.4073,1.5622,1.6237,1.7044,1.8312
W001PADINGLIANGZI,2021-01-02_00:45:00,0.0,871.6582,92.8184,11.1233,10.8985,10.7453,10.6739,10.627,10.6083,10.59,10.5682,151.1765,160.0063,164.3963,167.5295,168.7727,170.0322,172.3166,0.7469,1.1727,1.3863,1.5397,1.6006,1.6813,1.8084
W001PADINGLIANGZI,2021-01-02_01:00:00,0.0,871.651,93.0185,11.0327,10.8076,10.6541,10.5826,10.5356,10.5169,10.4986,10.4768,151.4949,160.4635,164.9577,168.1931,169.477,170.7688,173.0893,0.7363,1.1539,1.364,1.5154,1.5756,1.6562,1.7833
W001PADINGLIANGZI,2021-01-02_01:15:00,0.0,871.6391,93.2166,10.9422,10.7167,10.563,10.4914,10.4443,10.4255,10.4073,10.3855,151.7869,160.8227,165.4189,168.7815,170.1159,171.4438,173.8081,0.7249,1.1339,1.3404,1.4895,1.5488,1.6291,1.756
W001PADINGLIANGZI,2021-01-02_01:30:00,0.0,871.6225,93.4109,10.8516,10.6258,10.4719,10.4002,10.353,10.3342,10.316,10.2943,152.0382,161.0842,165.7814,169.2924,170.6857,172.0545,174.4732,0.7135,1.1138,1.3164,1.4631,1.5214,1.6012,1.7276
W001PADINGLIANGZI,2021-01-02_01:45:00,0.0,871.6013,93.5994,10.7612,10.535,10.3808,10.309,10.2617,10.2429,10.2247,10.2031,152.2406,161.2522,166.0503,169.727,171.1863,172.6012,175.0849,0.7021,1.0935,1.2919,1.4361,1.4933,1.5725,1.6981
W001PADINGLIANGZI,2021-01-02_02:00:00,0.0,871.5755,93.7798,10.6709,10.4444,10.2899,10.218,10.1706,10.1518,10.1336,10.1121,152.3814,161.3265,166.2265,170.0834,171.6141,173.0799,175.6368,0.6906,1.0729,1.2671,1.4084,1.4646,1.5429,1.6674
W001PADINGLIANGZI,2021-01-02_02:15:00,0.0,871.5449,93.9501,10.5807,10.3539,10.1992,10.1273,10.0797,10.0609,10.0427,10.0213,152.4525,161.3097,166.3143,170.3632,171.9701,173.4901,176.1272,0.6791,1.0522,1.2419,1.3802,1.4352,1.5124,1.6354
W001PADINGLIANGZI,2021-01-02_02:30:00,0.0,871.5097,94.1081,10.4908,10.2637,10.1087,10.0368,9.9892,9.9703,9.9522,9.9306,152.4486,161.2065,166.3195,170.5712,172.2586,173.8335,176.5546,0.6676,1.0312,1.2163,1.3513,1.4049,1.4809,1.6019
W001PADINGLIANGZI,2021-01-02_02:45:00,0.0,871.4702,94.2518,10.4011,10.1737,10.0185,9.9466,9.8989,9.88,9.8619,9.8403,152.3647,161.0215,166.2496,170.7147,172.4868,174.1143,176.917,0.6561,1.01,1.1901,1.3215,1.3737,1.4482,1.5672
W001PADINGLIANGZI,2021-01-02_03:00:00,0.0,871.4265,94.3794,10.3117,10.0842,9.9288,9.8568,9.8091,9.7901,9.7721,9.7504,152.1964,160.7571,166.1089,170.7985,172.6597,174.3332,177.2055,0.6446,0.9886,1.1636,1.2911,1.3417,1.4145,1.5311
W001PADINGLIANGZI,2021-01-02_03:15:00,0.0,871.3785,94.4892,10.223,9.9953,9.8397,9.7677,9.7199,9.7009,9.6829,9.6611,151.9474,160.423,165.9096,170.8363,172.7915,174.5,177.4229,0.6331,0.9671,1.1367,1.26,1.3089,1.3799,1.4936
W001PADINGLIANGZI,2021-01-02_03:30:00,0.0,871.3262,94.5801,10.1351,9.9073,9.7515,9.6795,9.6316,9.6126,9.5946,9.5728,151.6237,160.0292,165.6641,170.842,172.897,174.6246,177.5724,0.6219,0.9459,1.11,1.229,1.2763,1.3451,1.4555
W001PADINGLIANGZI,2021-01-02_03:45:00,0.0,871.2741,94.6682,10.0475,9.8195,9.6637,9.5917,9.5437,9.5247,9.5067,9.4848,151.1996,159.6982,165.5065,170.9091,173.0532,174.7882,177.7395,0.6112,0.925,1.0835,1.1982,1.2437,1.3102,1.4168
W001PADINGLIANGZI,2021-01-02_04:00:00,0.0,871.2316,94.7502,9.9618,9.7337,9.5778,9.5058,9.4578,9.4388,9.4208,9.3987,150.7406,159.4155,165.4041,171.0091,173.2335,175.0117,178.0294,0.6008,0.9044,1.0572,1.1674,1.2112,1.2751,1.3776
W001PADINGLIANGZI,2021-01-02_04:15:00,0.0,871.1989,94.8268,9.8782,9.6501,9.494,9.422,9.374,9.355,9.337,9.3146,150.2455,159.1705,165.3486,171.1406,173.4393,175.2935,178.4329,0.5907,0.8841,1.0312,1.1368,1.1789,1.2399,1.338
W001PADINGLIANGZI,2021-01-02_04:30:00,0.0,871.1758,94.8988,9.7967,9.5685,9.4124,9.3404,9.2924,9.2734,9.2554,9.2328,149.7125,158.9526,165.3315,171.3019,173.6713,175.6302,178.9391,0.5813,0.8644,1.0059,1.1071,1.1474,1.2056,1.2988
W001PADINGLIANGZI,2021-01-02_04:45:00,0.0,871.1625,94.9667,9.7175,9.4892,9.3329,9.2609,9.2129,9.1939,9.1758,9.1532,149.145,158.7554,165.3479,171.4943,173.9335,176.022,179.5435,0.5726,0.8455,0.9814,1.0783,1.1169,1.1721,1.2604
