farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-08_19:00:00,0.0,867.2907,68.7749,17.8467,17.6208,17.4665,17.3949,17.3476,17.329,17.3106,17.2879,187.4328,194.4092,197.3105,198.9304,199.5735,200.4286,202.3035,1.4053,2.3662,2.8239,3.1349,3.2581,3.4146,3.6531
W001PADINGLIANGZI,2021-01-08_19:15:00,0.0,867.3137,69.964,17.5731,17.3505,17.1985,17.1282,17.0815,17.0633,17.0449,17.0233,185.5632,192.9013,195.9994,197.7733,198.4775,199.3595,201.2513,1.367,2.3381,2.8017,3.1174,3.2425,3.401,3.6424
W001PADINGLIANGZI,2021-01-08_19:30:00,0.0,867.3385,71.1399,17.3067,17.0872,16.9373,16.8679,16.8219,16.8038,16.7855,16.7648,183.7608,191.4805,194.7773,196.7004,197.4638,198.3604,200.2525,1.3311,2.3104,2.7789,3.0987,3.2254,3.3856,3.6291
W001PADINGLIANGZI,2021-01-08_19:45:00,0.0,867.3652,72.2983,17.0476,16.8305,16.6825,16.6139,16.5685,16.5505,16.5322,16.5124,182.0305,190.1424,193.6341,195.6962,196.5147,197.4167,199.2979,1.2974,2.2831,2.7556,3.0791,3.2072,3.3684,3.6133
W001PADINGLIANGZI,2021-01-08_20:00:00,0.0,867.3936,73.4344,16.7955,16.5805,16.4339,16.366,16.321,16.3031,16.2849,16.2657,180.3749,188.8791,192.5568,194.7445,195.6129,196.515,198.3807,1.2659,2.256,2.7318,3.0584,3.1877,3.3497,3.5954
W001PADINGLIANGZI,2021-01-08_20:15:00,0.0,867.4239,74.5435,16.5503,16.3369,16.1915,16.124,16.0793,16.0616,16.0435,16.0248,178.7948,187.6803,191.5313,193.8299,194.7423,195.6435,197.4964,1.2365,2.2293,2.7076,3.0368,3.1673,3.3297,3.5758
W001PADINGLIANGZI,2021-01-08_20:30:00,0.0,867.4559,75.6215,16.3117,16.0995,15.9549,15.8878,15.8433,15.8258,15.8075,15.7895,177.2908,186.535,190.5436,192.9385,193.8891,194.7931,196.643,1.2091,2.2031,2.6831,3.0146,3.1459,3.3087,3.5549
W001PADINGLIANGZI,2021-01-08_20:45:00,0.0,867.4898,76.6642,16.0797,15.8683,15.7242,15.6573,15.6129,15.5955,15.5773,15.5595,175.8649,185.4335,189.5821,192.0598,193.0431,193.9576,195.8217,1.1838,2.1774,2.6586,2.9918,3.1239,3.2869,3.5331
W001PADINGLIANGZI,2021-01-08_21:00:00,0.0,867.5255,77.6684,15.8542,15.643,15.4991,15.4324,15.388,15.3705,15.3524,15.3347,174.5215,184.3692,188.638,191.1868,192.1984,193.135,195.0362,1.1604,2.1524,2.6341,2.9687,3.1014,3.2646,3.5108
W001PADINGLIANGZI,2021-01-08_21:15:00,0.0,867.5629,78.6315,15.635,15.4237,15.2797,15.2129,15.1685,15.151,15.1329,15.1153,173.2686,183.34,187.7078,190.3175,191.3533,192.3267,194.2925,1.139,2.1282,2.6098,2.9454,3.0786,3.242,3.4884
W001PADINGLIANGZI,2021-01-08_21:30:00,0.0,867.6021,79.552,15.4222,15.2103,15.0659,14.9988,14.9545,14.9368,14.9187,14.9009,172.1194,182.35,186.7937,189.455,190.5113,191.5381,193.5986,1.1199,2.1056,2.5866,2.9226,3.0559,3.2192,3.465
W001PADINGLIANGZI,2021-01-08_21:45:00,0.0,867.6413,80.4453,15.2105,14.9979,14.8533,14.7859,14.7415,14.7238,14.7056,14.6878,170.9487,181.2864,185.8015,188.5282,189.6104,190.7217,192.9268,1.1032,2.0849,2.5647,2.9004,3.0335,3.1963,3.4409
W001PADINGLIANGZI,2021-01-08_22:00:00,0.0,867.677,81.2927,15.0032,14.79,14.645,14.5774,14.5328,14.5151,14.4969,14.4791,169.8444,180.2626,184.8403,187.6294,188.7363,189.948,192.3227,1.0888,2.0662,2.5441,2.8788,3.0116,3.1734,3.4163
W001PADINGLIANGZI,2021-01-08_22:15:00,0.0,867.7093,82.0961,14.8002,14.5865,14.4411,14.3732,14.3285,14.3108,14.2926,14.2746,168.8097,179.2875,183.9232,186.7762,187.9085,189.2327,191.7964,1.0767,2.0494,2.5249,2.8581,2.9902,3.1509,3.3914
W001PADINGLIANGZI,2021-01-08_22:30:00,0.0,867.7379,82.8576,14.6015,14.3873,14.2415,14.1735,14.1286,14.1109,14.0927,14.0745,167.8498,178.3738,183.0664,185.987,187.1462,188.5907,191.3555,1.0649,2.0322,2.5053,2.8368,2.9682,3.1277,3.3662
W001PADINGLIANGZI,2021-01-08_22:45:00,0.0,867.7631,83.5803,14.4074,14.1925,14.0463,13.9781,13.9332,13.9155,13.8972,13.879,166.9709,177.537,182.2879,185.2799,186.4675,188.035,191.0055,1.0535,2.0149,2.4853,2.8151,2.9458,3.1042,3.3406
W001PADINGLIANGZI,2021-01-08_23:00:00,0.0,867.7848,84.2669,14.2176,14.0023,13.8555,13.7872,13.7422,13.7244,13.7061,13.6878,166.1798,176.7937,181.6059,184.6713,185.888,187.5765,190.7486,1.0425,1.9974,2.465,2.7929,2.9229,3.0803,3.3146
W001PADINGLIANGZI,2021-01-08_23:15:00,0.0,867.803,84.9208,14.0323,13.8164,13.6693,13.6007,13.5556,13.5377,13.5195,13.5011,165.483,176.1597,181.0367,184.175,185.4206,187.2233,190.5856,1.0319,1.9799,2.4444,2.7704,2.8996,3.056,3.2884
W001PADINGLIANGZI,2021-01-08_23:30:00,0.0,867.8176,85.5452,13.8514,13.6349,13.4874,13.4187,13.3735,13.3555,13.3373,13.3187,164.8853,175.6478,180.5934,183.8012,185.0745,186.9806,190.5149,1.0216,1.9624,2.4237,2.7477,2.8761,3.0313,3.2617
W001PADINGLIANGZI,2021-01-08_23:45:00,0.0,867.8287,86.1433,13.6747,13.4577,13.3098,13.241,13.1956,13.1776,13.1594,13.1407,164.3884,175.2659,180.2839,183.5556,184.8543,186.8505,190.5337,1.0119,1.945,2.4029,2.7247,2.8524,3.0063,3.2346
W001PADINGLIANGZI,2021-01-09_00:00:00,0.0,867.8364,86.718,13.5024,13.2848,13.1365,13.0675,13.0221,13.004,12.9857,12.967,163.99,175.0152,180.1098,183.4388,184.7601,186.8315,190.6384,1.0026,1.9279,2.3822,2.7018,2.8284,2.981,3.2069
W001PADINGLIANGZI,2021-01-09_00:15:00,0.0,867.8405,87.272,13.3342,13.1162,12.9675,12.8984,12.8526,12.8345,12.8163,12.7975,163.6827,174.8891,180.0654,183.4459,184.7875,186.9197,190.8248,0.9938,1.911,2.3616,2.6787,2.8044,2.9554,3.1784
W001PADINGLIANGZI,2021-01-09_00:30:00,0.0,867.8412,87.8076,13.1701,12.9516,12.8025,12.7332,12.6874,12.6692,12.6509,12.6321,163.4535,174.8725,180.137,183.5667,184.9278,187.1081,191.0893,0.9856,1.8947,2.3414,2.6558,2.7804,2.9294,3.1492
W001PADINGLIANGZI,2021-01-09_00:45:00,0.0,867.8418,88.3455,13.007,12.788,12.6384,12.569,12.523,12.5048,12.4865,12.4675,163.2207,174.8511,180.2185,183.7197,185.1092,187.3406,191.4008,0.978,1.8791,2.3217,2.6332,2.7566,2.9032,3.119
W001PADINGLIANGZI,2021-01-09_01:00:00,0.0,867.841,88.8506,12.8536,12.6341,12.484,12.4145,12.3684,12.3502,12.3318,12.3128,162.9756,174.7705,180.229,183.8026,185.2208,187.4976,191.6271,0.9709,1.8641,2.3025,2.6108,2.7328,2.8766,3.0877
W001PADINGLIANGZI,2021-01-09_01:15:00,0.0,867.8389,89.3233,12.7098,12.4897,12.3393,12.2695,12.2233,12.2051,12.1866,12.1676,162.7183,174.6317,180.1692,183.815,185.2617,187.5798,191.7712,0.9644,1.8499,2.2838,2.5885,2.7092,2.8497,3.0554
W001PADINGLIANGZI,2021-01-09_01:30:00,0.0,867.8354,89.7635,12.5753,12.3545,12.2038,12.1338,12.0875,12.0692,12.0508,12.0316,162.4493,174.4365,180.0402,183.7568,185.2316,187.5885,191.837,0.9581,1.8355,2.2649,2.5661,2.6854,2.8226,3.0229
W001PADINGLIANGZI,2021-01-09_01:45:00,0.0,867.8305,90.1716,12.4497,12.2285,12.0774,12.0072,11.9607,11.9425,11.924,11.9048,162.1694,174.1867,179.8437,183.6289,185.1308,187.5255,191.8289,0.9519,1.821,2.2459,2.5435,2.6614,2.7954,2.9904
W001PADINGLIANGZI,2021-01-09_02:00:00,0.0,867.8242,90.5475,12.333,12.1112,11.9597,11.8894,11.8428,11.8245,11.806,11.7867,161.8785,173.8852,179.5825,183.4325,184.9602,187.3926,191.7512,0.9457,1.8064,2.2268,2.5208,2.6374,2.7683,2.958
W001PADINGLIANGZI,2021-01-09_02:15:00,0.0,867.8165,90.891,12.2248,12.0025,11.8506,11.7801,11.7335,11.715,11.6966,11.6773,161.5757,173.5353,179.2599,183.1698,184.7212,187.1925,191.6082,0.9397,1.7917,2.2075,2.4981,2.6133,2.741,2.9256
W001PADINGLIANGZI,2021-01-09_02:30:00,0.0,867.8075,91.202,12.125,11.9021,11.7499,11.6792,11.6325,11.614,11.5956,11.5762,161.2585,173.141,178.8807,182.8435,184.416,186.9277,191.4039,0.9337,1.7769,2.1882,2.4753,2.5891,2.7138,2.8934
W001PADINGLIANGZI,2021-01-09_02:45:00,0.0,867.7971,91.4803,12.0333,11.8098,11.6573,11.5864,11.5395,11.5211,11.5027,11.4832,160.9225,172.7071,178.4505,182.4574,184.0473,186.6008,191.1416,0.9277,1.7622,2.1688,2.4525,2.565,2.6867,2.8613
W001PADINGLIANGZI,2021-01-09_03:00:00,0.0,867.7853,91.7255,11.9495,11.7255,11.5726,11.5015,11.4546,11.4362,11.4177,11.3981,160.5621,172.2389,177.9757,182.0154,183.6183,186.2146,190.8239,0.9217,1.7474,2.1494,2.4297,2.5409,2.6595,2.8293
W001PADINGLIANGZI,2021-01-09_03:15:00,0.0,867.7721,91.9375,11.8734,11.6489,11.4957,11.4245,11.3775,11.359,11.3405,11.3208,160.1696,171.7422,177.4641,181.5223,183.1326,185.7718,190.4525,0.9157,1.7326,2.1301,2.4069,2.5168,2.6324,2.7975
W001PADINGLIANGZI,2021-01-09_03:30:00,0.0,867.7575,92.1157,11.8048,11.5799,11.4265,11.3551,11.3079,11.2895,11.2709,11.2512,159.7365,171.2232,176.9237,180.9835,182.5945,185.2752,190.0281,0.9099,1.7182,2.1113,2.3847,2.4933,2.6061,2.7668
W001PADINGLIANGZI,2021-01-09_03:45:00,0.0,867.743,92.2956,11.735,11.5096,11.3558,11.2844,11.2371,11.2185,11.2,11.1802,159.2693,170.7375,176.4365,180.5011,182.1141,184.8454,189.6859,0.9044,1.7042,2.0929,2.3631,2.4702,2.5806,2.7371
W001PADINGLIANGZI,2021-01-09_04:00:00,0.0,867.7325,92.4735,11.6678,11.442,11.2878,11.2163,11.1689,11.1503,11.1318,11.1118,158.818,170.3181,176.032,180.1066,181.7237,184.4992,189.4164,0.8989,1.6906,2.075,2.3419,2.4479,2.5557,2.7083
W001PADINGLIANGZI,2021-01-09_04:15:00,0.0,867.7259,92.6489,11.6032,11.377,11.2225,11.1508,11.1034,11.0847,11.0663,11.0462,158.3842,169.9637,175.7086,179.7986,181.4218,184.235,189.217,0.8938,1.6774,2.0576,2.3214,2.4261,2.5315,2.6806
W001PADINGLIANGZI,2021-01-09_04:30:00,0.0,867.7233,92.8218,11.5411,11.3145,11.1596,11.0878,11.0404,11.0216,11.0032,10.9829,157.9705,169.6733,175.4641,179.5746,181.206,184.0502,189.0843,0.8887,1.6644,2.0405,2.3012,2.4046,2.5079,2.6538
W001PADINGLIANGZI,2021-01-09_04:45:00,0.0,867.7247,92.992,11.4811,11.2541,11.0989,11.027,10.9795,10.9607,10.9423,10.9218,157.5815,169.4454,175.2954,179.4315,181.0732,183.9411,189.0133,0.8837,1.6516,2.0237,2.2813,2.3836,2.485,2.6279
W001PADINGLIANGZI,2021-01-09_05:00:00,0.0,867.7301,93.1592,11.4227,11.1954,11.0399,10.9678,10.9202,10.9015,10.883,10.8625,157.2225,169.2783,175.1988,179.3657,181.0195,183.9033,188.998,0.8788,1.6389,2.0072,2.2619,2.3631,2.4627,2.6029
W001PADINGLIANGZI,2021-01-09_05:15:00,0.0,867.7395,93.3233,11.3655,11.1377,10.982,10.9097,10.862,10.8433,10.8248,10.8041,156.9004,169.1703,175.1703,179.3726,181.0404,183.9315,189.0315,0.8741,1.6266,1.9909,2.2429,2.3429,2.441,2.5789
W001PADINGLIANGZI,2021-01-09_05:30:00,0.0,867.7529,93.4841,11.3086,11.0805,10.9245,10.8522,10.8043,10.7855,10.7671,10.7462,156.6226,169.1196,175.2054,179.4474,181.1309,184.0201,189.1063,0.8695,1.6144,1.9751,2.2243,2.3232,2.4199,2.5557
W001PADINGLIANGZI,2021-01-09_05:45:00,0.0,867.7703,93.6415,11.2515,11.023,10.8667,10.7943,10.7464,10.7275,10.7091,10.688,156.3975,169.1245,175.2993,179.5845,181.2853,184.1623,189.2139,0.865,1.6026,1.9596,2.2061,2.3041,2.3994,2.5334
W001PADINGLIANGZI,2021-01-09_06:00:00,0.0,867.7917,93.7953,11.1935,10.9645,10.808,10.7355,10.6875,10.6686,10.6502,10.6289,156.2336,169.1833,175.4469,179.7785,181.4975,184.3512,189.3459,0.8607,1.591,1.9444,2.1884,2.2853,2.3795,2.512
W001PADINGLIANGZI,2021-01-09_06:15:00,0.0,867.8171,93.9453,11.1339,10.9045,10.7477,10.6751,10.6272,10.6082,10.5897,10.5682,156.1395,169.2942,175.6433,180.023,181.7611,184.5795,189.4932,0.8566,1.5797,1.9296,2.1712,2.2671,2.3602,2.4914
W001PADINGLIANGZI,2021-01-09_06:30:00,0.0,867.8465,94.0915,11.0722,10.8425,10.6855,10.6126,10.5646,10.5456,10.5272,10.5054,156.1235,169.4555,175.8834,180.3118,182.0694,184.8395,189.6468,0.8557,1.5731,1.9199,2.1593,2.2543,2.3466,2.4767
W001PADINGLIANGZI,2021-01-09_06:45:00,0.0,867.8758,94.2375,11.0039,10.7738,10.6166,10.5437,10.4956,10.4766,10.4582,10.4361,156.142,169.6322,176.1324,180.6073,182.3833,185.1064,189.8068,0.8578,1.5708,1.9153,2.1527,2.2469,2.3386,2.468
W001PADINGLIANGZI,2021-01-09_07:00:00,0.0,867.9024,94.2055,10.9855,10.755,10.5975,10.5245,10.4763,10.4573,10.4387,10.4165,156.4475,170.0762,176.6221,181.1113,182.8929,185.5606,190.1413,0.8629,1.5731,1.9157,2.1514,2.245,2.3363,2.4651
W001PADINGLIANGZI,2021-01-09_07:15:00,0.0,867.9262,93.9965,11.0169,10.7858,10.6279,10.5547,10.5064,10.4873,10.4688,10.4463,157.0234,170.7659,177.3317,181.8059,183.5816,186.1876,190.6395,0.8709,1.5797,1.9211,2.1554,2.2484,2.3395,2.4681
W001PADINGLIANGZI,2021-01-09_07:30:00,0.0,867.9472,93.6104,11.0979,10.8661,10.7077,10.6342,10.5857,10.5665,10.5481,10.5254,157.8549,171.6813,178.2416,182.6746,184.4339,186.9739,191.2924,0.8816,1.5904,1.9309,2.164,2.2566,2.3475,2.4758
W001PADINGLIANGZI,2021-01-09_07:45:00,0.0,867.9654,93.0461,11.2285,10.9956,10.8366,10.7628,10.7141,10.6948,10.6764,10.6533,158.9302,172.8042,179.3341,183.7022,185.4357,187.9074,192.0915,0.895,1.6051,1.9453,2.1773,2.2694,2.3602,2.4883
W001PADINGLIANGZI,2021-01-09_08:00:00,0.0,867.9808,92.302,11.4084,11.1743,11.0145,10.9402,10.8912,10.8718,10.8534,10.8299,160.2396,174.1194,180.5935,184.8753,186.5746,188.9774,193.0302,0.9113,1.6238,1.9639,2.1952,2.287,2.3777,2.5054
W001PADINGLIANGZI,2021-01-09_08:15:00,9.2653,867.9934,91.3757,11.6375,11.4018,11.2409,11.1661,11.1168,11.0974,11.0788,11.055,161.7755,175.6139,182.007,186.1828,187.8401,190.175,194.1027,0.9304,1.6462,1.9869,2.2176,2.3091,2.3998,2.5271
W001PADINGLIANGZI,2021-01-09_08:30:00,27.3543,868.0032,90.2642,11.9158,11.6782,11.5159,11.4404,11.3907,11.3711,11.3525,11.3283,163.5319,177.2779,183.5644,187.6158,189.2238,191.4934,195.305,0.9527,1.6726,2.014,2.2444,2.3358,2.4265,2.5534
W001PADINGLIANGZI,2021-01-09_08:45:00,56.9003,868.0101,88.9639,12.2432,12.0031,11.8392,11.7629,11.7127,11.6928,11.6744,11.6495,165.5035,179.1043,185.2585,189.1678,190.7195,192.9273,196.6341,0.9783,1.7027,2.0453,2.2756,2.367,2.4577,2.5841
W001PADINGLIANGZI,2021-01-09_09:00:00,94.9783,868.0143,87.4713,12.6196,12.3766,12.2107,12.1335,12.0827,12.0625,12.0442,12.0187,167.6854,181.0881,187.0847,190.8346,192.3231,194.4735,198.0887,1.0073,1.7366,2.0806,2.3112,2.4027,2.4932,2.6192
W001PADINGLIANGZI,2021-01-09_09:15:00,139.3633,868.0157,85.7822,13.0451,12.7987,12.6305,12.5523,12.5007,12.4803,12.462,12.4358,170.0722,183.2267,189.0412,192.6145,194.0328,196.1309,199.6688,1.0401,1.7742,2.1199,2.3511,2.4428,2.5332,2.6586
W001PADINGLIANGZI,2021-01-09_09:30:00,187.155,868.0143,83.8931,13.5197,13.2695,13.0987,13.0192,12.9669,12.9461,12.9278,12.9009,172.6578,185.5193,191.1283,194.5075,195.8488,197.8998,201.3755,1.0778,1.8182,2.166,2.3979,2.4899,2.5801,2.7043
W001PADINGLIANGZI,2021-01-09_09:45:00,236.9447,868.0129,81.9781,13.9871,13.7327,13.559,13.4781,13.425,13.4038,13.3855,13.3577,175.1869,187.7125,193.1123,196.3086,197.5774,199.5947,203.0346,1.1206,1.8687,2.2191,2.452,2.5443,2.6337,2.7563
W001PADINGLIANGZI,2021-01-09_10:00:00,287.5037,868.0029,80.0769,14.4499,14.1915,14.0151,13.9329,13.879,13.8575,13.8392,13.8105,177.7844,189.9436,195.1365,198.1654,199.3676,201.3448,204.7415,1.1688,1.9258,2.2792,2.5132,2.606,2.6943,2.8143
W001PADINGLIANGZI,2021-01-09_10:15:00,339.3583,867.9844,78.19,14.909,14.6469,14.4679,14.3845,14.3298,14.308,14.2897,14.2603,180.4703,192.2338,197.2195,200.0921,201.2324,203.161,206.5042,1.2225,1.9896,2.3465,2.5819,2.6752,2.7618,2.8786
W001PADINGLIANGZI,2021-01-09_10:30:00,391.9943,867.9573,76.3185,15.3654,15.0998,14.9185,14.8341,14.7787,14.7566,14.7383,14.7081,183.2608,194.6021,199.3787,202.1029,203.1843,205.0545,208.3315,1.2791,2.056,2.4163,2.6531,2.7469,2.8313,2.9443
W001PADINGLIANGZI,2021-01-09_10:45:00,444.911,867.9216,74.464,15.82,15.5515,15.3681,15.2828,15.2268,15.2045,15.186,15.1552,186.1679,197.0648,201.6301,204.2112,205.2356,207.0364,210.2327,1.3391,2.1251,2.4888,2.7269,2.8212,2.9032,3.012
W001PADINGLIANGZI,2021-01-09_11:00:00,491.347,867.8775,72.6288,16.2741,16.003,15.8178,15.7318,15.6753,15.6526,15.6343,15.6027,189.1999,199.6356,203.9874,206.4286,207.3976,209.1173,212.2175,1.4026,2.1971,2.5637,2.8033,2.8981,2.9776,3.0823
W001PADINGLIANGZI,2021-01-09_11:15:00,530.0713,867.8247,70.8159,16.7289,16.4556,16.269,16.1824,16.1253,16.1025,16.0842,16.052,192.3615,202.3247,206.4616,208.7656,209.68,211.3067,214.2949,1.4701,2.2719,2.6413,2.8822,2.9776,3.0548,3.1561
W001PADINGLIANGZI,2021-01-09_11:30:00,559.974,867.7635,69.0284,17.1854,16.9105,16.7227,16.6355,16.5781,16.5553,16.5369,16.5042,195.6548,205.1393,209.0613,211.2302,212.0909,213.6129,216.4728,1.5418,2.3495,2.7214,2.9637,3.0596,3.1351,3.234
W001PADINGLIANGZI,2021-01-09_11:45:00,586.3383,867.6936,67.2696,17.6444,17.3684,17.1799,17.0922,17.0346,17.0117,16.9934,16.9602,199.0795,208.0835,211.7918,213.8282,214.6364,216.0421,218.7578,1.6179,2.43,2.8039,3.0474,3.1438,3.2186,3.3169
W001PADINGLIANGZI,2021-01-09_12:00:00,609.053,867.6153,65.5433,18.1067,17.8301,17.6412,17.5533,17.4956,17.4726,17.4543,17.4207,202.6345,211.1588,214.6558,216.563,217.3199,218.5983,221.1546,1.6984,2.5134,2.8887,3.1332,3.2301,3.3052,3.4052
W001PADINGLIANGZI,2021-01-09_12:15:00,628.0273,867.5284,63.8528,18.5729,18.2962,18.1072,18.0193,17.9615,17.9385,17.9202,17.8865,206.3181,214.3643,217.6532,219.4354,220.1426,221.2833,223.6656,1.7835,2.5996,2.9757,3.2209,3.3181,3.395,3.4995
W001PADINGLIANGZI,2021-01-09_12:30:00,642.9263,867.4329,62.2014,19.0433,18.7669,18.5782,18.4905,18.4327,18.4098,18.3915,18.3576,210.1288,217.697,220.7811,222.4431,223.1027,224.0963,226.2909,1.8636,2.683,3.0609,3.3076,3.4053,3.4844,3.5939
W001PADINGLIANGZI,2021-01-09_12:45:00,653.691,867.3375,60.5483,19.5155,19.2395,19.0511,18.9635,18.9057,18.883,18.8645,18.8306,213.9517,221.0359,223.9116,225.4505,226.0613,226.9159,228.9383,1.9384,2.7637,3.1444,3.3931,3.4916,3.5733,3.6884
W001PADINGLIANGZI,2021-01-09_13:00:00,660.2853,867.2457,59.072,19.9361,19.6605,19.4723,19.3848,19.3272,19.3045,19.286,19.252,217.3834,224.0344,226.7226,228.15,228.7165,229.4498,231.3248,2.0079,2.8416,3.2262,3.4774,3.5769,3.6618,3.7831
W001PADINGLIANGZI,2021-01-09_13:15:00,662.9607,867.1575,57.7725,20.3045,20.0295,19.8415,19.7542,19.6966,19.6741,19.6555,19.6215,220.415,226.6895,229.2138,230.5429,231.0705,231.6995,233.4506,2.0716,2.9165,3.3062,3.5605,3.6612,3.7496,3.8777
W001PADINGLIANGZI,2021-01-09_13:30:00,661.734,867.0727,56.65,20.6207,20.3462,20.1586,20.0713,20.0139,19.9914,19.9729,19.9387,223.0395,228.999,231.3853,232.6304,233.1246,233.6662,235.3154,2.1285,2.9859,3.3814,3.6394,3.7416,3.8341,3.97
W001PADINGLIANGZI,2021-01-09_13:45:00,656.641,866.9916,55.7048,20.8843,20.6103,20.4231,20.3359,20.2786,20.2562,20.2376,20.2035,225.2517,230.9616,233.2372,234.4138,234.8809,235.3508,236.9185,2.1783,3.0494,3.4514,3.7138,3.8178,3.9152,4.0599
W001PADINGLIANGZI,2021-01-09_14:00:00,647.735,866.9141,54.9371,21.0948,20.8215,20.6346,20.5477,20.4906,20.4682,20.4496,20.4155,227.0486,232.5774,234.7706,235.8949,236.3413,236.7547,238.26,2.2206,3.1067,3.5161,3.7833,3.8893,3.9924,4.1472
W001PADINGLIANGZI,2021-01-09_14:15:00,635.087,866.8401,54.3473,21.2521,20.9795,20.7932,20.7065,20.6495,20.6272,20.6086,20.5745,228.4298,233.847,235.9873,237.0758,237.5079,237.8797,239.3402,2.255,3.1576,3.5749,3.8477,3.9558,4.0654,4.2314
W001PADINGLIANGZI,2021-01-09_14:30:00,618.7847,866.7696,53.9356,21.356,21.0843,20.8985,20.8122,20.7553,20.733,20.7145,20.6805,229.3975,234.7727,236.8895,237.9592,238.3837,238.7282,240.1605,2.2813,3.2018,3.6277,3.9064,4.0169,4.1337,4.3117
W001PADINGLIANGZI,2021-01-09_14:45:00,598.9327,866.7027,53.7026,21.4064,21.1355,20.9505,20.8645,20.8077,20.7855,20.767,20.7333,229.9565,235.358,237.4805,238.5485,238.9724,239.3035,240.724,2.2991,3.2388,3.6741,3.9592,4.0724,4.1967,4.3875
W001PADINGLIANGZI,2021-01-09_15:00:00,575.6523,866.6394,53.6485,21.4032,21.1334,20.949,20.8635,20.8068,20.7848,20.7662,20.7326,230.1136,235.6075,237.7646,238.8485,239.2785,239.6104,241.0347,2.3079,3.2685,3.7138,4.0059,4.1218,4.254,4.4575
W001PADINGLIANGZI,2021-01-09_15:15:00,549.082,866.5795,53.7735,21.3464,21.0776,20.8941,20.8089,20.7525,20.7306,20.712,20.6786,229.878,235.5272,237.7471,238.8645,239.3078,239.6545,241.0988,2.3074,3.2904,3.7466,4.0461,4.1649,4.3049,4.5206
W001PADINGLIANGZI,2021-01-09_15:30:00,519.4423,866.5233,54.0779,21.2359,20.9685,20.7858,20.701,20.6449,20.6231,20.6045,20.5714,229.2605,235.1238,237.4343,238.6038,239.0676,239.4435,240.924,2.2964,3.304,3.7718,4.0793,4.2013,4.3487,4.5762
W001PADINGLIANGZI,2021-01-09_15:45:00,486.8957,866.467,54.383,21.1254,20.8592,20.6775,20.5931,20.5373,20.5155,20.4969,20.4641,228.6617,234.7447,237.1506,238.3772,238.8636,239.273,240.7958,2.2746,3.3088,3.7893,4.1052,4.2306,4.385,4.6229
W001PADINGLIANGZI,2021-01-09_16:00:00,451.62,866.4171,54.7353,21.0034,20.7386,20.558,20.4742,20.4187,20.397,20.3785,20.346,228.0249,234.3382,236.8457,238.1345,238.6456,239.0988,240.6802,2.2417,3.3046,3.7986,4.1237,4.2526,4.4131,4.6596
W001PADINGLIANGZI,2021-01-09_16:15:00,413.746,866.3735,55.1345,20.8695,20.6065,20.4272,20.3441,20.2889,20.2674,20.2488,20.2167,227.3521,233.9042,236.5186,237.8744,238.4121,238.9193,240.5751,2.1973,3.291,3.7996,4.1344,4.2671,4.4324,4.6851
W001PADINGLIANGZI,2021-01-09_16:30:00,373.501,866.3363,55.58,20.7235,20.4627,20.2848,20.2024,20.1477,20.1263,20.1078,20.0762,226.6447,233.4422,236.1683,237.5954,238.1614,238.7321,240.4774,2.1507,3.2734,3.7956,4.1398,4.2762,4.446,4.7048
W001PADINGLIANGZI,2021-01-09_16:45:00,331.1433,866.3053,56.0715,20.5652,20.3069,20.1306,20.0489,19.9947,19.9735,19.9551,19.9239,225.9035,232.9507,235.7926,237.2956,237.8917,238.5346,240.383,2.1019,3.2513,3.7865,4.1395,4.2794,4.4535,4.718
W001PADINGLIANGZI,2021-01-09_17:00:00,284.709,866.2807,56.6083,20.3945,20.1387,19.9644,19.8835,19.8298,19.8087,19.7904,19.7597,225.1283,232.428,235.3895,236.9733,237.6015,238.3238,240.2872,2.0505,3.2246,3.7718,4.1331,4.2764,4.4545,4.7241
W001PADINGLIANGZI,2021-01-09_17:15:00,235.4283,866.2625,57.1902,20.211,19.9582,19.7858,19.7057,19.6527,19.6319,19.6135,19.5835,224.3184,231.8712,234.9562,236.6261,237.2885,238.0963,240.1841,1.9966,3.1931,3.7513,4.1204,4.2668,4.4485,4.7228
W001PADINGLIANGZI,2021-01-09_17:30:00,184.6667,866.2505,57.8171,20.0147,19.765,19.5947,19.5156,19.4634,19.4427,19.4244,19.3949,223.4721,231.2768,234.4892,236.2516,236.9509,237.8483,240.0674,1.9399,3.1566,3.7249,4.1013,4.2506,4.4353,4.7137
W001PADINGLIANGZI,2021-01-09_17:45:00,136.265,866.245,58.4894,19.8055,19.5591,19.3911,19.313,19.2615,19.2411,19.2227,19.1939,222.5872,230.6409,233.9849,235.8474,236.5864,237.5757,239.9302,1.8806,3.1151,3.6924,4.0754,4.2273,4.4148,4.6966
W001PADINGLIANGZI,2021-01-09_18:00:00,91.354,866.2457,59.2078,19.5831,19.3404,19.1748,19.0978,19.0471,19.0268,19.0085,18.9805,221.6609,229.9588,233.439,235.4104,236.1925,237.2744,239.7651,1.8186,3.0686,3.6538,4.0429,4.1971,4.387,4.6715
